status,commentSequence,userID,userDisplayName,userLocation,userTitle,userURL,picURL,commentTitle,commentBody,createDate,updateDate,approveDate,recommendations,replyCount,editorsSelection,parentID,parentUserDisplayName,depth,commentType,trusted,recommendedFlag,permID,isAnonymous
approved,139806295,78488104,R Leighton,Canada,NULL,NULL,,<br\//>,"@Steve Your CPA friend is bang on correct.  The trade deficits that your president thinks is such a scam are merely Americans exercising the power of their greater wealth to purchase what they want.  Someone needs to tell your president in no uncertain terms that examples of countries that limited consumers' choices to goods made within their own borders are the communist Soviet Union, communist Albania, and North Korea. The golden goose of the last several decades of global trade has laid five golden eggs in America's yard to every one that gets laid in any other country.  Trump is wringing the neck of the goose thinking he can have all the eggs.",2025-02-14 21:26:25,2025-02-19 18:32:20,2025-02-14 22:43:41,16,0,False,139805586,Steve,2,userReply,0,0,139806295,False
approved,139810746,58709595,justgimmesometruth,New York,NULL,NULL,,<br\//>,"@Steve: I am amazed at the number of readers who completely ignored the point of this article. Ms. Lovely is CERTAINLY NOT absolving Trump. She is correctly pointing out that Congress is ALSO to blame.

People are so consumed with Trump that that can't see that Congress has significantly CONTRIBUTED to this problem.",2025-02-15 00:33:29,2025-02-17 15:44:10,2025-02-15 00:33:31,2,0,False,139805586,Steve,2,userReply,0,0,139810746,False
approved,139806616,82374175,Bruce Williams,Chicago,NULL,NULL,,<br\//>,"Like all of the other bad behavior that is in fashion right now, this will all come home to roost.  People who wanted to trifle with the Constitution and laws before this administration, now have to look at it coming back at them.  This disregard for treaties and relationships will deeply weaken the country, and as pointed out here, it won't build factories.",2025-02-14 21:36:53,2025-02-17 15:42:14,2025-02-14 21:36:54,14,0,False,,,1,comment,0,0,139806616,False
approved,139806903,55435579,Truth be told …,"Southern tier, NYS",NULL,NULL,,<br\//>,"Trump’s imposition of tariffs on Canada and Mexico would be an abuse of executive power. 

Section 8 of Article I of our Constitution provides, “The Congress shall have Power to lay and collect Taxes, Duties, Imposts, and Excises” and [the power] “to regulate Commerce with foreign Nations, and among the several States, and with the Indian Tribes.” 

Over the years Congress has delegated some of its authority to impose tariffs in emergency situations to the Executive Branch. (Congress, however, has no authority to delegate its overall authority to impose tariffs to the president without a constitutional amendment.) 

Section 232 of the Trade Expansion Act, for example, allows the president to adjust tariffs based on threats to national security. This is the section on which Trump largely relies in imposing tariffs on Canada and Mexico. 

Neither Canada nor Mexico though is a threat to our national security. 

Trump’s proposed tariffs against these nations is an unconstitutional and unlawful exercise of Executive Authority [PERIOD].",2025-02-14 21:46:05,2025-02-18 14:31:57,2025-02-14 21:46:07,34,2,False,,,1,comment,0,0,139806903,False
approved,139810074,25307328,Joan,CA,NULL,NULL,,<br\//>,"@Truth be told …   Exactly.  I just keep wondering why no one in Congress has raised this as an issue.  Or why have no state Governors - those most affected by tariffs by the steel and aluminum tariffs, for example - said that they will sue?",2025-02-14 23:59:07,2025-02-17 15:41:41,2025-02-14 23:59:08,7,0,False,139806903,Truth be told …,2,userReply,0,0,139810074,False
approved,139810488,58709595,justgimmesometruth,New York,NULL,NULL,,<br\//>,"@Truth be told … How is Trump imposing these tariffs unconstitutional? The Trade Expansion Act does not specify what constitutes a 'threat to our national security'. It leaves that to the president to determine. Many people in Congress are lawyers; they certainly should have known better.

Ms. Lovely is 100% correct. Congress gave this power to the president and shares responsibility for the consequences. There was ABSOLUTELY no reason for Congress to have given away this power, or the power to make war.",2025-02-15 00:21:19,2025-02-17 02:27:49,2025-02-15 00:21:20,2,0,False,139806903,Truth be told …,2,userReply,0,0,139810488,False
approved,139807043,55435579,Truth be told …,"Southern tier, NYS",NULL,NULL,,<br\//>,"From a purely domestic, economic point of view, trade deficits are neither good nor bad except as how they impact the domestic standard of living.

Creating low-paying jobs to compete on price does not raise the standard of living. Placing higher tariffs on imported goods without wage increases to offset the higher costs of goods does not raise the standard of living. It will do the opposite.

Tariffs also spark retaliatory tariffs.

As the cost of U.S. goods to foreign consumers goes up, U.S. overseas sales go down, hurting manufacturing and agribusiness and employment at home. 

Retaliatory tariffs also encourage domestic companies to set up shop outside our country, in order to hold on to their global sales revenue.

Tariff wars à la Trump are not the solution. In the long run, they will harm national economies and standards of living, at home and abroad.",2025-02-14 21:50:17,2025-02-17 02:27:19,2025-02-14 21:50:18,20,0,False,,,1,comment,0,0,139807043,False
approved,139807091,55435579,Truth be told …,"Southern tier, NYS",NULL,NULL,,<br\//>,"What, if any, alternatives to tariffs are at our disposal to improve our domestic economy and standard of living?

We could create income and capital gains tax incentives/disincentives to encourage domestic companies that produce goods overseas to bring manufacturing back to America.

Likewise, we could create non-tariff tax incentives to encourage foreign companies to manufacture goods in America. 
 
And, if we become more competitive on quality and innovation, not just price, there would be more incentive to buy American at home and abroad.

Import quotas and/or bans, not tariffs, might also be worth exploring in order to stop ""near-dumping,"" encourage domestic manufacturing, and punish intellectual property theft.

These are less risky, potentially far more effective alternatives to tariffs.",2025-02-14 21:51:46,2025-02-15 02:50:32,2025-02-14 21:51:47,4,1,False,,,1,comment,0,0,139807091,False
approved,139809099,79818010,David Bedford,Canada,NULL,NULL,,<br\//>,"@Truth be told … We must ask why American industries relocated their manufacturing overseas in the first place. And the answer is simple. American wages are much higher than those of the developing world. US made steel, cars furniture, clothes, etc which have to incorporate high US wages into their price are not competitive in most of the world. Warren Buffett eventually shut down the original Berkshire Hathaway clothing manufacturing because the goods they made were uncompetitive. No tariff will fix this. It may make US made goods competitive in the US, but only at great cost to consumers. Clothes, shoes, furniture, appliances, electronics ( all Apple products for example) and so on will cost at least 25% more. And nothing made in the US will be sold overseas. The US economy has been so strong because it leaves the manufacturing to low wage countries and it has the high paying jobs in management, R&D, finance, etc. Business did this because they had to. This may not help the working class Trump supporter,  but unfortunately nothing will. There is no policy that can change the tide and direction of the evolution of the capitalist economy. Trump is selling them swamp land in Florida and they think they are getting their dream home. Just as he promised to bring back coal. Where are those jobs?",2025-02-14 23:09:16,2025-02-17 16:42:36,2025-02-14 23:09:18,23,0,False,139807091,Truth be told …,2,userReply,0,0,139809099,False
approved,139807241,112076096,Carroll,Portland Oregon,NULL,NULL,,<br\//>,"Regardless of how many tariffs may be imposed on our trade partners, the basic structure of how the revenue stream is handled needs to be changed, and  the sooner the better. 
 Moving forward  on a permanent basis, revenues collected via tariffs need to be divided equally and distributed to all taxpayers with incomes at or below $250.000. This will allow our citizens to absorb the higher prices they will face. If possible the distribution of these revenues should be automatically sent out,  without need for our taxpayers to file paperwork. These revenues no longer should end up in the Federal coffers. If you like this recommendation, I request you share it with your Congress people.",2025-02-14 21:56:33,2025-02-15 00:14:37,2025-02-14 21:56:35,5,2,False,,,1,comment,0,0,139807241,False
approved,139808182,83108005,Monika,Canada,NULL,NULL,,<br\//>,@Carroll You are asking the importer to pay twice?  A tariff is an import tax paid by the company importing a product.  So you are asking them to pay the import tax and then give the money to their customers?,2025-02-14 22:32:46,2025-02-15 18:18:28,2025-02-14 22:32:47,1,0,False,139807241,Carroll,2,userReply,0,0,139808182,False
approved,139811164,58903898,Fatema Karim,Washington State,NULL,NULL,,<br\//>,"@Monika importers pass on the increases to the consumers, so, no, they would not pay twice.",2025-02-15 00:54:49,2025-02-15 02:23:00,2025-02-15 00:54:51,1,0,False,139807241,Carroll,2,userReply,0,0,139811164,False
approved,139807367,27139976,Florida Person,But still loves democracy.,NULL,NULL,,<br\//>,"I worked in the import food industry in the 70’s. Countervailing tariffs were all the rage. I watched as prices to Americans went up monthly.  Toblerone candy almost doubled in price and has not come down since. What Americans had better understand is that when prices go up, they don’t necessarily come down.",2025-02-14 22:01:03,2025-02-18 14:29:22,2025-02-14 22:01:05,55,3,False,,,1,comment,0,0,139807367,False
